-1;-1
-1;-1
-1;-1
-1;-1
-1;-1
-1;-1
-1;-1
-1;-1
-1;-1
-1;-1
-1;-1
-1;-1
-1;-1
-1;-1
-1;-1
-1;-1
-1;-1
4;7
4;6
5;5
-1;-1
4;7
4;6
-1;-1
-1;-1
4;8
5;6
-1;-1
4;7
4;9
-1;-1
4;7
4;9
-1;-1
4;10
6;11
7;11
-1;-1
3;7
3;2
4;7
5;1
4;8
5;2
3;9
1;0
5;7
-1;-1
3;7
3;2
2;8
3;7
-1;-1
3;8
-1;-1
3;7
-1;-1
3;8
-1;-1
3;8
-1;-1
3;8
-1;-1
2;6
4;2
4;2
4;3
9;14
9;14
3;6
8;13
8;13
3;7
18;4
18;4
2;8
7;14
7;14
4;6
17;3
17;3
-1;-1
3;7
3;4
4;7
4;3
3;9
5;3
4;8
2;5
5;7
-1;-1
-1;-1
3;8
3;5
4;8
6;4
3;10
5;6
4;9
5;4
5;8
-1;-1
3;8
1;4
3;9
2;5
3;10
1;8
3;11
1;10
3;12
-1;-1
4;8
2;8
4;10
3;9
2;5
2;9
2;7
8;13
4;11
3;5
1;9
8;14
4;12
7;16
4;9
-1;-1
