-1;-1
3;7
3;5
7;6
4;2
4;5
4;4
7;7
4;1
6;4
5;3
4;3
2;2
3;1
4;1
-1;-1
-1;-1
-2;-1
3;7
3;7
3;5
3;5
7;6
7;6
4;2
4;2
4;5
4;5
4;4
4;4
7;7
7;7
4;1
4;1
6;4
6;4
5;3
5;3
4;3
4;3
2;2
2;2
3;1
3;1
4;1
4;1
-1;-1
-2;-1

NaN;NaN
18;8
18;8
9;13
9;13
4;0
4;0
15;15
15;15
0;4
0;4
18;17
18;17
18;18
18;18
13;2
13;2
9;2
9;2
12;8
12;8
11;15
11;15
1;16
1;16
18;4
18;4
4;13
4;13
14;18
14;18
11;6
11;6
7;2
7;2
0;6
0;6
12;11
12;11
8;8
8;8
6;17
6;17
4;2
4;2
4;8
4;8
10;11
10;11
8;14
8;14
3;9
3;9
15;10
15;10
17;1
17;1
17;3
17;3
11;9
11;9
1;15
1;15
8;16
8;16
16;8
16;8
9;1
9;1
10;15
10;15
17;18
17;18
13;12
13;12
10;6
10;6
4;9
4;9
12;14
12;14
12;1
12;1
2;3
2;3
11;11
11;11
15;18
15;18
13;9
13;9
1;9
1;9
12;7
12;7
5;8
5;8
17;15
17;15
4;18
4;18
10;18
10;18
4;12
4;12
14;1
14;1
5;11
5;11
16;11
16;11
15;16
15;16
14;7
14;7
10;7
10;7
6;9
6;9
15;12
15;12
8;18
8;18
2;7
2;7
10;0
10;0
15;1
15;1
11;8
11;8
18;15
18;15
11;10
11;10
14;11
14;11
14;17
14;17
3;15
3;15
11;14
11;14
11;13
11;13
13;4
13;4
1;7
1;7
12;2
12;2
15;9
15;9
13;11
13;11
17;11
17;11
15;0
15;0
16;10
16;10
5;18
5;18
6;13
6;13
16;15
16;15
17;12
17;12
7;12
7;12
5;14
5;14
0;15
0;15
9;6
9;6
0;5
0;5
18;12
18;12
7;8
7;8
0;2
0;2
9;15
9;15
2;16
2;16
16;17
16;17
13;3
13;3
2;18
2;18
16;2
16;2
16;5
16;5
0;16
0;16
2;8
2;8
11;5
11;5
11;7
11;7
16;4
16;4
6;18
6;18
6;2
6;2
6;3
6;3
1;17
1;17
9;5
9;5
7;14
7;14
16;14
16;14
6;10
6;10
3;18
3;18
6;11
6;11
2;12
2;12
8;13
8;13
10;12
10;12
0;17
0;17
7;1
7;1
7;0
7;0
17;0
17;0
9;11
9;11
5;2
5;2
10;3
10;3
13;17
13;17
7;11
7;11
9;16
9;16
2;17
2;17
4;16
4;16
4;15
4;15
1;4
1;4
8;7
8;7
17;7
17;7
8;2
8;2
12;3
12;3
12;5
12;5
15;14
15;14
0;13
0;13
15;2
15;2
8;15
8;15
17;2
17;2
7;9
7;9
-1;-1
-1;-1
-2;-1
3;7
3;7
3;5
3;5
7;6
7;6
4;2
4;2
4;5
4;5
4;4
4;4
7;7
7;7
4;1
4;1
6;4
6;4
5;3
5;3
4;3
4;3
2;2
2;2
3;1
3;1
4;1
4;1
-1;-1
-2;-1
-1;-1
-2;-1
-2;-1
-3;-1
3;7
3;7
3;7
3;7
3;5
3;5
3;5
3;5
7;6
7;6
7;6
7;6
4;2
4;2
4;2
4;2
4;5
4;5
4;5
4;5
4;4
4;4
4;4
4;4
7;7
7;7
7;7
7;7
4;1
4;1
4;1
4;1
6;4
6;4
6;4
6;4
5;3
5;3
5;3
5;3
4;3
4;3
4;3
4;3
2;2
2;2
2;2
2;2
3;1
3;1
3;1
3;1
4;1
4;1
4;1
4;1
-1;-1
-2;-1
-2;-1
-3;-1

NaN;NaN
NaN;NaN
NaN;NaN
18;8
18;8
18;8
18;8
9;13
9;13
9;13
9;13
4;0
4;0
4;0
4;0
15;15
15;15
15;15
15;15
0;4
0;4
0;4
0;4
18;17
18;17
18;17
18;17
18;18
18;18
18;18
18;18
13;2
13;2
13;2
13;2
9;2
9;2
9;2
9;2
12;8
12;8
12;8
12;8
11;15
11;15
11;15
11;15
1;16
1;16
1;16
1;16
18;4
18;4
18;4
18;4
4;13
4;13
4;13
4;13
14;18
14;18
14;18
14;18
11;6
11;6
11;6
11;6
7;2
7;2
7;2
7;2
0;6
0;6
0;6
0;6
12;11
12;11
12;11
12;11
8;8
8;8
8;8
8;8
6;17
6;17
6;17
6;17
4;2
4;2
4;2
4;2
4;8
4;8
4;8
4;8
10;11
10;11
10;11
10;11
8;14
8;14
8;14
8;14
3;9
3;9
3;9
3;9
15;10
15;10
15;10
15;10
17;1
17;1
17;1
17;1
17;3
17;3
17;3
17;3
11;9
11;9
11;9
11;9
1;15
1;15
1;15
1;15
8;16
8;16
8;16
8;16
16;8
16;8
16;8
16;8
9;1
9;1
9;1
9;1
10;15
10;15
10;15
10;15
17;18
17;18
17;18
17;18
13;12
13;12
13;12
13;12
10;6
10;6
10;6
10;6
4;9
4;9
4;9
4;9
12;14
12;14
12;14
12;14
12;1
12;1
12;1
12;1
2;3
2;3
2;3
2;3
11;11
11;11
11;11
11;11
15;18
15;18
15;18
15;18
13;9
13;9
13;9
13;9
1;9
1;9
1;9
1;9
12;7
12;7
12;7
12;7
5;8
5;8
5;8
5;8
17;15
17;15
17;15
17;15
4;18
4;18
4;18
4;18
10;18
10;18
10;18
10;18
4;12
4;12
4;12
4;12
14;1
14;1
14;1
14;1
5;11
5;11
5;11
5;11
16;11
16;11
16;11
16;11
15;16
15;16
15;16
15;16
14;7
14;7
14;7
14;7
10;7
10;7
10;7
10;7
6;9
6;9
6;9
6;9
15;12
15;12
15;12
15;12
8;18
8;18
8;18
8;18
2;7
2;7
2;7
2;7
10;0
10;0
10;0
10;0
15;1
15;1
15;1
15;1
11;8
11;8
11;8
11;8
18;15
18;15
18;15
18;15
11;10
11;10
11;10
11;10
14;11
14;11
14;11
14;11
14;17
14;17
14;17
14;17
3;15
3;15
3;15
3;15
11;14
11;14
11;14
11;14
11;13
11;13
11;13
11;13
13;4
13;4
13;4
13;4
1;7
1;7
1;7
1;7
12;2
12;2
12;2
12;2
15;9
15;9
15;9
15;9
13;11
13;11
13;11
13;11
17;11
17;11
17;11
17;11
15;0
15;0
15;0
15;0
16;10
16;10
16;10
16;10
5;18
5;18
5;18
5;18
6;13
6;13
6;13
6;13
16;15
16;15
16;15
16;15
17;12
17;12
17;12
17;12
7;12
7;12
7;12
7;12
5;14
5;14
5;14
5;14
0;15
0;15
0;15
0;15
9;6
9;6
9;6
9;6
0;5
0;5
0;5
0;5
18;12
18;12
18;12
18;12
7;8
7;8
7;8
7;8
0;2
0;2
0;2
0;2
9;15
9;15
9;15
9;15
2;16
2;16
2;16
2;16
16;17
16;17
16;17
16;17
13;3
13;3
13;3
13;3
2;18
2;18
2;18
2;18
16;2
16;2
16;2
16;2
16;5
16;5
16;5
16;5
0;16
0;16
0;16
0;16
2;8
2;8
2;8
2;8
11;5
11;5
11;5
11;5
11;7
11;7
11;7
11;7
16;4
16;4
16;4
16;4
6;18
6;18
6;18
6;18
6;2
6;2
6;2
6;2
6;3
6;3
6;3
6;3
1;17
1;17
1;17
1;17
9;5
9;5
9;5
9;5
7;14
7;14
7;14
7;14
16;14
16;14
16;14
16;14
6;10
6;10
6;10
6;10
3;18
3;18
3;18
3;18
6;11
6;11
6;11
6;11
2;12
2;12
2;12
2;12
8;13
8;13
8;13
8;13
10;12
10;12
10;12
10;12
0;17
0;17
0;17
0;17
7;1
7;1
7;1
7;1
7;0
7;0
7;0
7;0
17;0
17;0
17;0
17;0
9;11
9;11
9;11
9;11
5;2
5;2
5;2
5;2
10;3
10;3
10;3
10;3
13;17
13;17
13;17
13;17
7;11
7;11
7;11
7;11
9;16
9;16
9;16
9;16
2;17
2;17
2;17
2;17
4;16
4;16
4;16
4;16
4;15
4;15
4;15
4;15
1;4
1;4
1;4
1;4
8;7
8;7
8;7
8;7
17;7
17;7
17;7
17;7
8;2
8;2
8;2
8;2
12;3
12;3
12;3
12;3
12;5
12;5
12;5
12;5
15;14
15;14
15;14
15;14
0;13
0;13
0;13
0;13
15;2
15;2
15;2
15;2
8;15
8;15
8;15
8;15
17;2
17;2
17;2
17;2
7;9
7;9
7;9
7;9
-1;-1
-2;-1

NaN;NaN
9;14
9;14
8;3
8;3
18;7
18;7
10;4
10;4
11;12
11;12
5;5
5;5
6;16
6;16
11;1
11;1
0;11
0;11
5;12
5;12
3;17
3;17
7;18
7;18
5;9
5;9
13;15
13;15
5;6
5;6
17;13
17;13
11;17
11;17
6;8
6;8
3;8
3;8
18;14
18;14
12;16
12;16
14;16
14;16
18;10
18;10
1;12
1;12
5;18
5;18
10;9
10;9
8;4
8;4
18;1
18;1
13;14
13;14
8;1
8;1
2;9
2;9
1;11
1;11
9;7
9;7
3;11
3;11
13;0
13;0
14;3
14;3
9;15
9;15
16;0
16;0
7;3
7;3
2;1
2;1
9;3
9;3
16;6
16;6
6;18
6;18
0;3
0;3
11;2
11;2
4;11
4;11
-1;-1
-1;-1
5;7
5;9
-1;-1
2;7
2;10
2;10
3;8
5;6
5;6
4;8
3;0
3;0
-1;-1
